45,ガラス類,"309,445","106,132","203,313","219,142","84,134","135,008","90,303",141.2%,,,,,,,
46,窯業品,"433,885","178,125","255,760","425,263","137,217","288,046","8,622",102.0%,,,,,,,
47,重油,"503,515","242,732","260,783","371,257","176,110","195,147","132,258",135.6%,,,,,,,
48,揮発油,"1,066",823,243,-,-,-,"1,066",-,,,,,,,
49,その他の石油,"4,495,611","42,574","4,453,037","4,420,582","42,785","4,377,797","75,029",101.7%,,,,,,,
50,LNG/液化天然ガス,214,-,214,396,18,378,-182,54.0%,,,,,,,
51,LPG/液化石油ガス,"7,816","6,734","1,082","6,733","6,548",185,"1,083",116.1%,,,,,,,
52,その他石油製品,"60,259","24,585","35,674","60,152","18,359","41,793",107,100.2%,,,,,,,
53,コークス,"73,729","7,969","65,760","40,323","2,321","38,002","33,406",182.8%,,,,,,,
54,石炭製品,"5,464","4,825",639,"8,264","7,844",420,"-2,800",66.1%,,,,,,,
55,化学薬品,"1,048,708","341,669","707,039","1,063,371","362,926","700,445","-14,663",98.6%,,,,,,,
56,化学肥料,"63,009","6,131","56,878","61,133","7,832","53,301","1,876",103.1%,,,,,,,
57,その他化学工業品,"4,298,469","1,928,404","2,370,065","4,181,872","1,921,146","2,260,726","116,597",102.8%,,,,,,,
軽工業品,,"8,281,656","1,494,774","6,786,882","8,710,342","1,587,422","7,122,920","-428,686",95.1%,,,,,,,
58,紙・パルプ,"2,660,077","494,594","2,165,483","2,969,070","527,882","2,441,188","-308,993",89.6%,,,,,,,
59,糸及び紡績半製品,"59,419","3,872","55,547","82,265","7,491","74,774","-22,846",72.2%,,,,,,,
60,その他他繊維工業品,"381,022","60,995","320,027","411,760","65,430","346,330","-30,738",92.5%,,,,,,,
61,砂糖,"143,372","21,843","121,529","124,826","16,188","108,638","18,546",114.9%,,,,,,,
62,製造食品,"3,127,556","462,192","2,665,364","3,039,726","455,259","2,584,467","87,830",102.9%,,,,,,,
63,飲料,"1,205,883","341,105","864,778","1,288,365","356,398","931,967","-82,482",93.6%,,,,,,,
64,水,"259,726","66,723","193,003","327,211","116,907","210,304","-67,485",79.4%,,,,,,,
65,たばこ,"94,378","9,003","85,375","103,659","13,228","90,431","-9,281",91.0%,,,,,,,
66,その他食料工業品,"350,223","34,447","315,776","363,460","28,639","334,821","-13,237",96.4%,,,,,,,
雑工業品,,"12,074,588","1,533,408","10,541,180","11,944,548","1,512,269","10,432,279","130,040",101.1%,,,,,,,
67,がん具,"699,343","22,390","676,953","660,795","18,163","642,632","38,548",105.8%,,,,,,,
68,衣服・身廻品・はきもの,"4,880,364","171,493","4,708,871","4,815,801","196,273","4,619,528","64,563",101.3%,,,,,,,
69,文房具・運動娯楽用品・楽器,"833,249","137,793","695,456","829,735","139,326","690,409","3,514",100.4%,,,,,,,
70,家具装備品,"2,192,372","131,095","2,061,277","2,230,527","118,616","2,111,911","-38,155",98.3%,,,,,,,
71,その他日用品,"783,090","335,803","447,287","780,471","293,256","487,215","2,619",100.3%,,,,,,,
72,ゴム製品,"833,413","375,296","458,117","839,344","393,139","446,205","-5,931",99.3%,,,,,,,
73,木製品,"1,204,680","34,143","1,170,537","1,157,334","31,449","1,125,885","47,346",104.1%,,,,,,,
74,その他製造工業品,"648,077","325,395","322,682","630,541","322,047","308,494","17,536",102.8%,,,,,,,
特殊品,,"13,168,489","8,306,014","4,862,475","14,683,180","9,052,654","5,630,526","-1,514,691",89.7%,,,,,,,
75,金属くず,"652,275","560,011","92,264","705,479","619,473","86,006","-53,204",92.5%,,,,,,,
76,再利用資材,"2,541,568","2,474,347","67,221","2,803,898","2,735,812","68,086","-262,330",90.6%,,,,,,,
77,動植物性製造飼肥料,"1,123,232","90,422","1,032,810","1,133,827","71,502","1,062,325","-10,595",99.1%,,,,,,,
78,廃棄物,"14,400","4,160","10,240","14,050","4,755","9,295",350,102.5%,,,,,,,
79,廃土砂,"1,634,652","1,634,249",403,"1,990,989","1,988,532","2,457","-356,337",82.1%,,,,,,,
80,輸送用容器,"1,565,950","316,207","1,249,743","1,587,563","300,930","1,286,633","-21,613",98.6%,,,,,,,
81,取合せ品,"5,636,412","3,226,618","2,409,794","6,447,374","3,331,650","3,115,724","-810,962",87.4%,,,,,,,
分類不能のもの,,-,-,-,-,-,-,-,-,,,,,,,
分類不能搾ｼ�,35.591111,139.481944,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,17,1,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,2,11,12,12,4,6,11,14,16,15,11,1,1,1,7,5,6,4,1,3,5,18,16,19,14,16,20,16,19,17,18,10,11,8,14,16,12,11,5,9,10,9,12,10,10,3,6,11,15,12,7,5,4,5,4,4
132098,13209020,144,譚ｱ莠ｬ驛ｽ,逕ｺ逕ｰ蟶�,逕ｺ逕ｰ蟶り��ｹ隹ｷ,�擾ｾ�ｾ��橸ｽｼ�会ｽｳ�ｶ�橸ｾ�,譚ｱ莠ｬ驛ｽ逕ｺ逕ｰ蟶り��ｹ隹ｷ�暦ｼ搾ｼ抵ｼ費ｼ搾ｼ�,35.591111,139.481944,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,18,4,3,4,5,9,15,14,13,11,15,18,20,18,19,23,23,26,19,27,22,20,14,17,15,7,5,3,9,2,7,6,11,11,16,16,15,10,13,13,14,12,9,10,6,13,10,12,9,13,11,8,11,10,9,0,0,4,7,7,3
132098,13209020,144,譚ｱ莠ｬ驛ｽ,逕ｺ逕ｰ蟶�,逕ｺ逕ｰ蟶り��ｹ隹ｷ,�擾ｾ�ｾ��橸ｽｼ�会ｽｳ�ｶ�橸ｾ�,譚ｱ莠ｬ驛ｽ逕ｺ逕ｰ蟶り��ｹ隹ｷ�暦ｼ搾ｼ抵ｼ費ｼ搾ｼ�,35.591111,139.481944,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,19,7,8,7,8,9,9,7,10,12,12,12,7,7,7,9,13,9,8,3,6,1,4,4,4,6,4,8,9,8,10,8,9,2,2,1,3,0,谺�貂ｬ,0,2,3,4,6,2,1,4,8,7,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,7,3,谺�貂ｬ,谺�貂ｬ,4,9,8
132098,13209020,144,譚ｱ莠ｬ驛ｽ,逕ｺ逕ｰ蟶�,逕ｺ逕ｰ蟶り��ｹ隹ｷ,�擾ｾ�ｾ��橸ｽｼ�会ｽｳ�ｶ�橸ｾ�,譚ｱ莠ｬ驛ｽ逕ｺ逕ｰ蟶り��ｹ隹ｷ�暦ｼ搾ｼ抵ｼ費ｼ搾ｼ�,35.591111,139.481944,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,20,7,5,8,6,10,8,10,0,4,谺�貂ｬ,7,7,7,6,1,2,2,6,2,4,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,4,4,2,2,7,4,11,14,谺�貂ｬ,12,12,8,3,2,1,8,2,1,4,7,5,3,6,9,9,4,5,4,5,5,5,8,10,13,8,10
132098,13209020,144,譚ｱ莠ｬ驛ｽ,逕ｺ逕ｰ蟶�,逕ｺ逕ｰ蟶り��ｹ隹ｷ,�擾ｾ�ｾ��橸ｽｼ�会ｽｳ�ｶ�橸ｾ�,譚ｱ莠ｬ驛ｽ逕ｺ逕ｰ蟶り��ｹ隹ｷ�暦ｼ搾ｼ抵ｼ費ｼ搾ｼ�,35.591111,139.481944,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,21,3,3,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,0,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,5,8,15,9,谺�貂ｬ,谺�貂ｬ,4,11,10,10,5,3,谺�貂ｬ,谺�貂ｬ,4,10,3,1,3,5,5,1,6,8,10,3,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,3,0,1,谺�貂ｬ,3,3,4,6,9,11,2,2,0,4,1,4
132098,13209020,144,譚ｱ莠ｬ驛ｽ,逕ｺ逕ｰ蟶�,逕ｺ逕ｰ蟶り��ｹ隹ｷ,�擾ｾ�ｾ��橸ｽｼ�会ｽｳ�ｶ�橸ｾ�,譚ｱ莠ｬ驛ｽ逕ｺ逕ｰ蟶り��ｹ隹ｷ�暦ｼ搾ｼ抵ｼ費ｼ搾ｼ�,35.591111,139.481944,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,22,7,7,4,1,1,谺�貂ｬ,0,5,9,4,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,2,谺�貂ｬ,谺�貂ｬ,0,7,7,7,3,5,6,7,3,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,2,1,1,0,7,10,13,9,6,3,2,7,4,2,谺�貂ｬ,2,2,7,9,10,6,1,2,4,3,谺�貂ｬ,谺�貂ｬ
132098,13209020,144,譚ｱ莠ｬ驛ｽ,逕ｺ逕ｰ蟶�,逕ｺ逕ｰ蟶り��ｹ隹ｷ,�擾ｾ�ｾ��橸ｽｼ�会ｽｳ�ｶ�橸ｾ�,譚ｱ莠ｬ驛ｽ逕ｺ逕ｰ蟶り��ｹ隹ｷ�暦ｼ搾ｼ抵ｼ費ｼ搾ｼ�,35.591111,139.481944,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,23,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,谺�貂ｬ,2,3,5,8,3,4,1,3,4,5,5,谺�貂ｬ,1,0,6,2,6,1,5,2,2,4,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,4,2,3,谺�貂ｬ,谺�貂ｬ,2,7,6,4,0,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,6,4,4,3,3,4,7,10,1,0,谺�貂ｬ,2,谺�貂ｬ,谺�貂ｬ,3
132098,13209020,144,譚ｱ莠ｬ驛ｽ,逕ｺ逕ｰ蟶�,逕ｺ逕ｰ蟶り��ｹ隹ｷ,�擾ｾ�ｾ��橸ｽｼ�会ｽｳ�ｶ�橸ｾ�,譚ｱ莠ｬ驛ｽ逕ｺ逕ｰ蟶り��ｹ隹ｷ�暦ｼ搾ｼ抵ｼ費ｼ搾ｼ�,35.591111,139.481944,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131083,13108520,208,譚ｱ莠ｬ驛ｽ,豎滓擲蛹ｺ,莠ｬ闡蛾％霍ｯ莠�謌ｸ,�ｹ�ｲ�厄ｽｳ��ｾ橸ｽｳ�幢ｽｶ�抵ｽｲ��ｾ�,譚ｱ莠ｬ驛ｽ豎滓擲蛹ｺ莠�謌ｸ7-42-17,35.696944,139.835833,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,00,,谺�貂ｬ,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,4,1,0,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,3,3,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,3,1,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,2,3,谺�貂ｬ,7,12,13,8,0,0,1,5,8,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,3,10,6,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,9,11,8,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,6,6,11,谺�貂ｬ
131083,13108520,208,譚ｱ莠ｬ驛ｽ,豎滓擲蛹ｺ,莠ｬ闡蛾％霍ｯ莠�謌ｸ,�ｹ�ｲ�厄ｽｳ��ｾ橸ｽｳ�幢ｽｶ�抵ｽｲ��ｾ�,譚ｱ莠ｬ驛ｽ豎滓擲蛹ｺ莠�謌ｸ7-42-17,35.696944,139.835833,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,01,谺�貂ｬ,谺�貂ｬ,3,5,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,6,8,12,13,7,5,0,2,1,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,3,2,5,3,4,5,11,17,17,6,谺�貂ｬ,谺�貂ｬ,2,3,6,3,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,3,9,14,13,4
131083,13108520,208,譚ｱ莠ｬ驛ｽ,豎滓擲蛹ｺ,莠ｬ闡蛾％霍ｯ莠�謌ｸ,�ｹ�ｲ�厄ｽｳ��ｾ橸ｽｳ�幢ｽｶ�抵ｽｲ��ｾ�,譚ｱ莠ｬ驛ｽ豎滓擲蛹ｺ莠�謌ｸ7-42-17,35.696944,139.835833,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,02,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,2,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,1,2,3,0,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,谺�貂ｬ,谺�貂ｬ,0,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,5,8,10,0,谺�貂ｬ,谺�貂ｬ,10,12,11,6,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,5,4,谺�貂ｬ,谺�貂ｬ,3,3,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,4,2
131083,13108520,208,譚ｱ莠ｬ驛ｽ,豎滓擲蛹ｺ,莠ｬ闡蛾％霍ｯ莠�謌ｸ,�ｹ�ｲ�厄ｽｳ��ｾ橸ｽｳ�幢ｽｶ�抵ｽｲ��ｾ�,譚ｱ莠ｬ驛ｽ豎滓擲蛹ｺ莠�謌ｸ7-42-17,35.696944,139.835833,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,03,3,0,1,1,9,13,10,5,6,9,8,9,15,14,12,6,2,1,谺�貂ｬ,2,0,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,4,9,1,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,2,2,谺�貂ｬ,谺�貂ｬ,2,0,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,2,8,11,6,8,谺�貂ｬ,6,6,17,13
131083,13108520,208,譚ｱ莠ｬ驛ｽ,豎滓擲蛹ｺ,莠ｬ闡蛾％霍ｯ莠�謌ｸ,�ｹ�ｲ�厄ｽｳ��ｾ橸ｽｳ�幢ｽｶ�抵ｽｲ��ｾ�,譚ｱ莠ｬ驛ｽ豎滓擲蛹ｺ莠�謌ｸ7-42-17,35.696944,139.835833,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,04,12,10,7,15,18,21,10,7,4,6,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,4,4,4,1,9,12,8,2,5,13,11,6,4,3,2,谺�貂ｬ,4,9,2,谺�貂ｬ,谺�貂ｬ,4,3,6,0,4,1,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,4,谺�貂ｬ,4,0,2,1,2,2,谺�貂ｬ,2,谺�貂ｬ,3,谺�貂ｬ,谺�貂ｬ
131083,13108520,208,譚ｱ莠ｬ驛ｽ,豎滓擲蛹ｺ,莠ｬ闡蛾％霍ｯ莠�謌ｸ,�ｹ�ｲ�厄ｽｳ��ｾ橸ｽｳ�幢ｽｶ�抵ｽｲ��ｾ�,譚ｱ莠ｬ驛ｽ豎滓擲蛹ｺ莠�謌ｸ7-42-17,35.696944,139.835833,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,05,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,3,0,5,12,12,9,3,5,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,3,1,3,0,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,6,5,7,6,1,谺�貂ｬ,谺�貂ｬ,6,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,4,5,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,3,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,5,4,7,0
131083,13108520,208,譚ｱ莠ｬ驛ｽ,豎滓擲蛹ｺ,莠ｬ闡蛾％霍ｯ莠�謌ｸ,�ｹ�ｲ�厄ｽｳ��ｾ橸ｽｳ�幢ｽｶ�抵ｽｲ��ｾ�,譚ｱ莠ｬ驛ｽ豎滓擲蛹ｺ莠�謌ｸ7-42-17,35.696944,139.835833,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,06,3,0,4,2,1,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,8,8,5,5,7,11,12,10,5,1,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,3,8,9,6,7,8,7,13,17,18,12,2,0,谺�貂ｬ,6,7,12,5,3,0,谺�貂ｬ,7,9,15,5,3,谺�貂ｬ,8,7,7,2,2,4
131083,13108520,208,譚ｱ莠ｬ驛ｽ,豎滓擲蛹ｺ,莠ｬ闡蛾％霍ｯ莠�謌ｸ,�ｹ�ｲ�厄ｽｳ��ｾ橸ｽｳ�幢ｽｶ�抵ｽｲ��ｾ�,譚ｱ莠ｬ驛ｽ豎滓擲蛹ｺ莠�謌ｸ7-42-17,35.696944,139.835833,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,07,1,5,6,7,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,8,11,13,15,14,12,8,11,11,15,8,5,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,2,6,5,8,9,4,4,4,8,7,6,1,谺�貂ｬ,谺�貂ｬ,2,3,4,2,0,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,2,3,3,谺�貂ｬ,谺�貂ｬ,3,4
131083,13108520,208,譚ｱ莠ｬ驛ｽ,豎滓擲蛹ｺ,莠ｬ闡蛾％霍ｯ莠�謌ｸ,�ｹ�ｲ�厄ｽｳ��ｾ橸ｽｳ�幢ｽｶ�抵ｽｲ��ｾ�,譚ｱ莠ｬ驛ｽ豎滓擲蛹ｺ莠�謌ｸ7-42-17,35.696944,139.835833,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,08,2,3,5,4,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,5,10,9,谺�貂ｬ,13,谺�貂ｬ,13,11,8,5,8,4,8,谺�貂ｬ,1,谺�貂ｬ,10,12,14,10,4,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,谺�貂ｬ,2,1,4,1,5
131083,13108520,208,譚ｱ莠ｬ驛ｽ,豎滓擲蛹ｺ,莠ｬ闡蛾％霍ｯ莠�謌ｸ,�ｹ�ｲ�厄ｽｳ��ｾ橸ｽｳ�幢ｽｶ�抵ｽｲ��ｾ�,譚ｱ莠ｬ驛ｽ豎滓擲蛹ｺ莠�謌ｸ7-42-17,35.696944,139.835833,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-24,09,4,4,1,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,2,3,谺�貂ｬ,3,2,5,谺�貂ｬ,4,1,5,0,4,5,4,3,谺�貂ｬ,1,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,1,谺�貂ｬ,1,2,3,谺�貂ｬ,3,谺�貂ｬ,7,2,8,0,谺�貂ｬ,谺�貂ｬ,2,8,7,7,1,谺�貂ｬ,谺�貂ｬ,7,7,5,谺�貂ｬ,0,0,1,1
