,,思う                ,どちらともいえない  ,思わない            ,無回答,ｎ
,今回調査（全体）,15.8,31.3,52.5,0.3,297
業種別,情報・コンテンツ業,15.4,29.2,55.4,0,65
業種別,専門サービス業,22.5,28.4,48,1,102
業種別,技術サービス業,13.2,26.3,60.5,0,38
業種別,事業サービス業,10.1,36,53.9,0,89
特定10業種別,ソフトウェア業,9.7,16.1,74.2,0,31
特定10業種別,インターネット附随サービス業,0,0,100,0,1
特定10業種別,映像情報制作・配給業,33.3,44.4,22.2,0,9
特定10業種別,出版業,40,20,40,0,5
特定10業種別,税理士事務所,15.4,26.9,53.8,3.8,26
特定10業種別,デザイン業,30.8,38.5,30.8,0,13
特定10業種別,経営コンサルタント業,26.7,33.3,40,0,15
特定10業種別,建築設計業,18.8,12.5,68.8,0,16
特定10業種別,自動車整備業,0,62.5,37.5,0,8
特定10業種別,建物サービス業,15.4,34.6,50,0,26
従業者規模別,1～2人,12.5,28.1,59.4,0,128
従業者規模別,3～5人,17.1,36.6,46.3,0,82
従業者規模別,6～9人,23.5,29.4,47.1,0,34
従業者規模別,10～29人,15.6,31.3,53.1,0,32
従業者規模別,30人以上,22.2,38.9,38.9,0,18
年間売上高増減別（３年前）,大幅(10％以上)増加,23.1,23.1,53.8,0,26
年間売上高増減別（３年前）,やや(10％未満)増加,14.3,32.1,53.6,0,28
年間売上高増減別（３年前）,ほぼ(±５％未満)横ばい,9.1,28.6,61,1.3,77
年間売上高増減別（３年前）,やや(10％未満)減少,14.3,32.7,53.1,0,49
年間売上高増減別（３年前）,大幅(10％以上)減少,21.8,33.7,44.6,0,101
売上高経常利益率,黒字,15.9,30,53.5,0.6,170
売上高経常利益率,赤字,13.5,37.1,49.4,0,89
経常損益の変化別（３年前）,増益,14.5,34.5,50.9,0,55
経常損益の変化別（３年前）,横ばい,16.5,25.8,56.7,1,97
経常損益の変化別（３年前）,減益,18.3,34.1,47.6,0,126
年間売上高増イ盗,石神井,武蔵関駐在所,131202,東京都,練馬区,関町北３丁目,2018-11-05,19,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,光が丘,田柄交番,131202,東京都,練馬区,田柄２丁目,2018-12-01,17,４階建て以上共同住宅,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,光が丘,光が丘三丁目交番,131202,東京都,練馬区,光が丘３丁目,2018-08-27,11,４階建て以上共同住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,光が丘,練馬高野台駅前交番,131202,東京都,練馬区,富士見台２丁目,2018-11-15,16,道路上,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,光が丘,土支田交番,131202,東京都,練馬区,土支田１丁目,2014-10-01,00,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,光が丘,三原台交番,131202,東京都,練馬区,谷原５丁目,2018-09-21,23,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,下谷,三ノ輪交番,131067,東京都,台東区,根岸５丁目,2018-06-22,18,４階建て以上共同住宅,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,下谷,入谷東交番,131067,東京都,台東区,入谷２丁目,2018-11-14,00,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸１丁目,2017-06-15,12,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,下谷,鶯谷駅前交番,131067,東京都,台東区,根岸２丁目,2018-09-17,00,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,浅草,日本堤交番,131067,東京都,台東区,日本堤１丁目,2018-01-18,12,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,浅草,日本堤交番,131067,東京都,台東区,東浅草２丁目,2018-06-06,19,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,浅草,東浅草交番,131067,東京都,台東区,浅草５丁目,2018-12-19,18,４階建て以上共同住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,蔵前,田原町交番,131067,東京都,台東区,西浅草１丁目,2018-03-22,00,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,尾久,尾竹橋交番,131181,東京都,荒川区,町屋５丁目,2018-09-17,10,一戸建住宅,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,尾久,赤土交番,131181,東京都,荒川区,東尾久２丁目,2018-06-15,22,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,南千住,南千住一丁目交番,131181,東京都,荒川区,南千住１丁目,2018-01-01,12,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,南千住,南千住八丁目交番,131181,東京都,荒川区,南千住８丁目,2018-06-07,21,４階建て以上共同住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住５丁目,2018-05-07,03,４階建て以上共同住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,南千住,南千住駅東口交番,131181,東京都,荒川区,南千住７丁目,2015-08-01,不明,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,荒川,東日暮里交番,131181,東京都,荒川区,荒川１丁目,2018-06-10,20,４階建て以上共同住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,荒川,町屋交番,131181,東京都,荒川区,町屋２丁目,2018-07-05,22,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川２丁目,2018-05-28,09,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,荒川,荒川五丁目交番,131181,東京都,荒川区,荒川５丁目,2018-05-19,20,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,荒川,西日暮里六丁目交番,131181,東京都,荒川区,荒川５丁目,2018-05-24,15,その他,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,千住,北千住駅西口交番,131211,東京都,足立区,千住中居町,2018-09-25,03,４階建て以上共同住宅,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,千住,千住四丁目交番,131211,東京都,足立区,千住４丁目,2017-04-24,18,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,千住,大橋交番,131211,東京都,足立区,千住河原町,2018-09-24,10,一戸建住宅,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,千住,大橋交番,131211,東京都,足立区,千住仲町,2018-01-01,00,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,千住,大橋交番,131211,東京都,足立区,千住橋戸町,2018-01-24,19,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,千住,旭町交番,131211,東京都,足立区,千住東１丁目,2015-02-10,00,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,千住,北千住駅東口交番,131211,東京都,足立区,日ノ出町,2018-01-01,09,４階建て以上共同住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,西新井,梅田一丁目交番,131211,東京都,足立区,梅田２丁目,2018-04-16,10,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,西新井,大師前交番,131211,東京都,足立区,西新井本町１丁目,2018-03-10,23,４階建て以上共同住宅,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,西新井,大師前交番,131211,東京都,足立区,西新井本町２丁目,2018-07-13,14,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,西新井,大師前交番,131211,東京都,足立区,西新井本町２丁目,2018-08-25,17,４階建て以上共同住宅,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,西新井,西新井駅前交番,131211,東京都,足立区,西新井栄町１丁目,2018-10-28,17,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,西新井,関原三丁目交番,131211,東京都,足立区,関原２丁目,2018-07-14,22,一戸建住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,西新井,島根交番,131211,東京都,足立区,栗原２丁目,2018-08-07,18,４階建て以上共同住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,西新井,島根交番,131211,東京都,足立区,島根３丁目,2016-10-15,00,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,西新井,島根交番,131211,東京都,足立区,島根４丁目,2017-05-01,17,４階建て以上共同住宅,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,西新井,島根交番,131211,東京都,足立区,六月３丁目,2018-02-08,19,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,西新井,島根交番,131211,東京都,足立区,六月３丁目,2018-03-02,23,４階建て以上共同住宅,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,西新井,皿沼交番,131211,東京都,足立区,皿沼１丁目,2018-03-16,11,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,西新井,鹿浜交番,131211,東京都,足立区,加賀２丁目,2018-03-04,17,４階建て以上共同住宅,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜１丁目,2017-06-01,20,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,西新井,鹿浜交番,131211,東京都,足立区,鹿浜３丁目,2018-04-21,17,一戸建住宅,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,西新井,新田駐在所,131211,東京都,足立区,新田１丁目,2018-07-26,20,４階建て以上共同住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,西新井,扇交番,131211,東京都,足立区,扇１丁目,2017-06-15,19,４階建て以上共同住宅,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,西新井,扇交番,131211,東京都,足立区,扇２丁目,2018-07-17,22,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田１丁目,2018-10-30,11,４階建て以上共同住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,大谷田交番,131211,東京都,足立区,大谷田３丁目,2018-11-08,19,４階建て以上共同住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,大谷田交番,131211,東京都,足立区,佐野２丁目,2018-07-10,08,４階建て以上共同住宅,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,弘道交番,131211,東京都,足立区,青井１丁目,2018-04-19,00,４階建て以上共同住宅,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,綾瀬,弘道交番,131211,東京都,足立区,青井３丁目,2018-06-22,23,４階建て以上共同住宅,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,綾瀬,中央本町交番,131211,東京都,足立区,中央本町４丁目,2018-06-02,05,４階建て以上共同住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,中央本町交番,131211,東京都,足立区,一ツ家１丁目,2018-11-30,21,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,中央本町交番,131211,東京都,足立区,平野１丁目,2018-04-13,18,４階建て以上共同住宅,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,綾瀬,中央本町交番,131211,東京都,足立区,保塚町,2018-11-30,20,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,中央本町交番,131211,東京都,足立区,保塚町,2018-12-01,23,一戸建住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,神明交番,131211,東京都,足立区,神明南１丁目,2018-06-10,09,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,神明交番,131211,東京都,足立区,神明南２丁目,2018-06-04,06,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,神明交番,131211,東京都,足立区,辰沼２丁目,2018-09-08,22,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,神明交番,131211,東京都,足立区,谷中５丁目,2017-08-15,不明,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,綾瀬,一ツ家交番,131211,東京都,足立区,青井５丁目,2018-07-16,11,４階建て以上共同住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,一ツ家交番,131211,東京都,足立区,青井６丁目,2018-07-26,18,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,一ツ家交番,131211,東京都,足立区,加平３丁目,2017-04-15,18,駐車（輪）場,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,綾瀬,一ツ家交番,131211,東京都,足立区,一ツ家１丁目,2018-06-24,20,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,一ツ家交番,131211,東京都,足立区,保塚町,2018-05-15,19,その他,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,東和交番,131211,東京都,足立区,東和３丁目,2018-09-19,18,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立１丁目,2018-08-10,22,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,足立四丁目交番,131211,東京都,足立区,足立１丁目,2018-08-15,22,道路上,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,足立四丁目交番,131211,東京都,足立区,中央本町１丁目,2018-11-27,14,４階建て以上共同住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,青井３丁目,2016-03-01,不明,４階建て以上共同住宅,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,綾瀬,綾瀬駅東口交番,131211,東京都,足立区,綾瀬３丁目,2017-12-15,21,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,竹の塚,花畑交番,131211,東京都,足立区,花畑２丁目,2018-03-05,08,４階建て以上共同住宅,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,花畑交番,131211,東京都,足立区,花畑２丁目,2018-11-26,20,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,花畑交番,131211,東京都,足立区,花畑３丁目,2018-08-08,07,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,花畑交番,131211,東京都,足立区,南花畑３丁目,2018-01-15,20,一戸建住宅,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,花畑交番,131211,東京都,足立区,南花畑３丁目,2018-02-22,19,一戸建住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,保木間交番,131211,東京都,足立区,東保木間２丁目,2018-01-27,18,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,保木間交番,131211,東京都,足立区,東六月町,2018-08-08,19,一戸建住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,保木間交番,131211,東京都,足立区,保木間１丁目,2016-07-20,00,道路上,キーなし,なし,原動機付自転車（50cc以下）
窃盗,オートバイ盗,竹の塚,保木間交番,131211,東京都,足立区,保木間３丁目,2018-02-02,18,駐車（輪）場,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,保木間交番,131211,東京都,足立区,保木間３丁目,2018-11-27,18,駐車（輪）場,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,保木間交番,131211,東京都,足立区,保木間４丁目,2018-04-25,19,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,保木間交番,131211,東京都,足立区,保木間４丁目,2018-08-09,15,一戸建住宅,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,西保木間交番,131211,東京都,足立区,花畑４丁目,2018-02-08,16,一戸建住宅,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,西保木間交番,131211,東京都,足立区,花畑４丁目,2018-11-30,19,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,西保木間交番,131211,東京都,足立区,花畑５丁目,2017-12-15,19,４階建て以上共同住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,西保木間交番,131211,東京都,足立区,保木間４丁目,2018-02-06,01,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,西保木間交番,131211,東京都,足立区,保木間４丁目,2018-04-25,21,一戸建住宅,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,西保木間交番,131211,東京都,足立区,保木間４丁目,2018-10-25,18,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,西保木間交番,131211,東京都,足立区,保木間４丁目,2018-10-25,19,その他の住宅（３階建て以下共同住宅等）,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚１丁目,2018-10-06,08,４階建て以上共同住宅,キーなし,なし,自動二輪（50cc超）
窃盗,オートバイ盗,竹の塚,竹の塚駅前交番,131211,東京都,足立区,竹の塚２丁目,2018-02-22,10,その他の住宅（３階建て以下共同住宅等）,キーなし,あり,自動二輪（50cc超）
窃盗,オートバイ盗,�
