区分,ｎ(団体数),問４大学生など若い世代のボランティア活動の参加状況／現在、活動メンバーとして参加している(%),問４大学生など若い世代のボランティア活動の参加状況／これまで大学生など若い世代が参加したことがある(%),問４大学生など若い世代のボランティア活動の参加状況／大学生など若い世代のボランティアと連携して活動している(%),問４大学生など若い世代のボランティア活動の参加状況／イベントを開催する際に、臨時に協力をお願いしている(%),問４大学生など若い世代のボランティア活動の参加状況／活動体験や研修生として、受け入れている(%),問４大学生など若い世代のボランティア活動の参加状況／これまで大学生など若い世代の参加はない(%),問４大学生など若い世代のボランティア活動の参加状況／その他(%),問４大学生など若い世代のボランティア活動の参加状況／無回答(%)
区市町村／三鷹市,5,0,0,0,0,0,80,0,20
区市町村／青梅市,17,5.9,5.9,0,0,0,64.7,0,23.5
区市町村／府中市,21,4.8,9.5,4.8,9.5,0,76.2,0,9.5
区市町村／昭島市,17,0,5.9,0,11.8,0,82.4,0,5.9
区市町村／調布市,19,5.3,5.3,5.3,10.5,5.3,52.6,0,31.6
区市町村／町田市,60,1.7,6.7,3.3,21.7,1.7,58.3,6.7,11.7
区市町村／小金井市,10,10,10,0,10,0,60,0,20
区市町村／小平市,4,0,0,25,0,0,25,50,0
区市町村／日野市,3,0,33.3,33.3,66.7,0,33.3,0,0
区市町村／東村山市,24,8.3,16.7,0,8.3,0,70.8,8.3,0
区市町村／国分寺市,5,0,0,0,0,0,60,20,40
区市町村／国立市,2,0,0,0,0,0,100,0,0
区市町村／福生市,11,0,0,0,9.1,0,90.9,0,0
区市町村／狛江市,2,0,0,0,0,0,50,50,50
区市町村／東大和市,15,13.3,13.3,6.7,20,0,53.3,13.3,20
区市町村／清瀬市,10,0,0,0,30,0,40,0,30
区市町村／東久留米市,1,0,0,0,0,0,100,0,0
区市町村／武蔵村山市,10,0,0,0,0,0,70,10,30
区市町村／多摩市,6,0,0,0,0,0,100,0,0
区市町村／稲城市,13,7.7,23.1,7.7,0,0,53.8,15.4,7.7
区市町村／羽村市,3,0,0,0,0,0,66.7,0,33.3
区市町村／あきる野市,21,0,4.8,0,0,0,76.2,4.8,19
区市町村／西東京市,4,0,0,0,0,0,75,25,25
区市町村／瑞穂町,5,0,0,0,0,0,80,20,0
区市町村／日の出町,16,0,6.3,0,0,0,81.3,0,12.5
区市町村／檜原村,1,0,0,0,0,0,100,0,0
3,7,6,1,5,5,1,4,2,0,2,4,1,3,10678,5479,5199,11090,5672,5418,12114,6162,5952,15966,8481,7485,22008,13333,8675,18910,11346,7564,14449,8118,6331,15238,8140,7098,16684,8601,8083,15246,7456,7790,13131,6557,6574,11693,5836,5857,9311,4528,4783,6404,2758,3646,4607,1947,2660,3610,1536,2074,2068,841,1227,842,302,540,232,55,177,38,8,30
1991/1/1,205306,107697,97609,2071,1055,1016,2107,1068,1039,2057,1075,982,2076,1065,1011,2043,1076,967,2064,1059,1005,2219,1117,1102,2138,1098,1040,2155,1113,1042,2146,1105,1041,2159,1095,1064,2238,1089,1149,2344,1189,1155,2353,1220,1133,2544,1319,1225,2585,1325,1260,2897,1500,1397,3077,1602,1475,3280,1697,1583,3949,2177,1772,3977,2313,1664,4551,2703,1848,4765,2917,1848,5049,3108,1941,3760,2307,1453,4652,2877,1775,4386,2646,1740,3892,2390,1502,3620,2151,1469,3231,1858,1373,3167,1738,1429,2986,1716,1270,2899,1605,1294,2655,1446,1209,2711,1533,1178,2791,1593,1198,2660,1405,1255,2686,1445,1241,3058,1609,1449,3099,1652,1447,3414,1795,1619,3861,2068,1793,3726,1935,1791,3835,1975,1860,2691,1311,1380,2423,1211,1212,2925,1461,1464,3280,1621,1659,3074,1481,1593,3064,1529,1535,2927,1409,1518,2527,1259,1268,2409,1209,1200,2782,1378,1404,2639,1337,1302,2706,1336,1370,2447,1216,1231,2423,1215,1208,2325,1163,1162,2296,1128,1168,2102,1053,1049,1923,915,1008,1923,954,969,1843,865,978,1798,907,891,1713,811,902,1423,670,753,1320,594,726,1205,483,722,1180,498,682,1184,463,721,979,414,565,907,352,555,944,410,534,871,356,515,786,333,453,746,333,413,794,326,468,713,306,407,621,257,364,605,250,355,520,216,304,435,171,264,397,157,240,315,119,196,232,94,138,204,77,127,184,60,124,137,49,88,138,41,97,80,24,56,62,15,47,47,11,36,32,7,25,27,5,22,14,2,12,11,2,9,9,2,7,4,1,3,3,0,3,4,1,3,10354,5339,5015,10722,5492,5230,11638,5912,5726,15788,8301,7487,22102,13348,8754,19781,11922,7859,14418,8038,6380,14294,7704,6590,17527,9084,8443,14766,7303,7463,13284,6592,6692,12197,6058,6139,9589,4694,4895,6841,3056,3785,4885,1995,2890,3660,1555,2105,2272,913,1359,895,321,574,248,62,186,41,7,34
1992/1/1,206625,108253,98372,1941,976,965,2084,1070,1014,2052,1048,1004,2009,1056,953,2005,1036,969,2000,1034,966,2052,1058,994,2159,1095,1064,2101,1077,1024,2122,1102,1020,2136,1100,1036,2131,1071,1060,2248,1102,1146,2319,1183,1136,2361,1222,1139,2553,1327,1226,2575,1317,1258,2903,1502,1401,3314,1785,1529,4052,2224,1828,4341,2510,1831,4386,2584,1802,4701,2815,1886,4875,3009,1866,5063,3088,1975,3670,2237,1433,4494,2707,1787,4179,2476,1703,3763,2264,1499,3532,2059,1473,3178,1793,1385,3085,1678,1407,2918,1681,1237,2858,1580,1278,2609,1407,1202,2660,1496,1164,2771,1559,1212,2624,1381,1243,2667,1422,1245,2987,1571,1416,3063,1631,1432,3380,1781,1599,3828,2033,1795,3702,1929,1773,3800,1948,1852,2704,1313,1391,2413,1211,1202,2912,1457,1455,3251,1586,1665,3050,1468,1582,3031,1512,1519,2922,1405,1517,2528,1259,1269,2401,1208,1193,2765,1362,1403,2637,1325,1312,2704,1332,1372,2420,1183,1237,2413,1217,1196,2297,1144,1153,2270,1112,1158,2066,1028,1038,1912,909,1003,1901,938,963,1818,849,969,1779,892,887,1699,797,902,1407,658,749,1295,575,720,1187,475,712,1159,484,675,1159,451,708,962,400,562,893,341,552,920,393,527,842,338,504,754,315,439,719,312,407,767,308,459,687,285,402,579,238,341,557,222,335,489,191,298,408,157,251,364,139,225,289,104,185,213,84,129,185,68,117,167,54,113,119,41,78,118,34,84,73,19,54,51,14,37,43,9,34,23,5,18,21,4,17,12,1,11,7,1,6,7,2,5,1,0,1,4,0,4,10091,5186,4905,10434,5366,5068,11195,5678,5517,15397,8155,7242,23366,14006,9360,19638,11743,7895,14648,8139,6509,13709,7429,6280,17773,9322,8451,14330,7035,7295,13647,6746,6901,12471,6201,6270,9967,4836,5131,7367,3397,3970,5093,2069,3024,3769,1558,2211,2397,947,1450,973,351,622,308,81,227,48,8,40
1993/1/1,208857,109277,99580,2228,1123,1105,2003,1017,986,2076,1068,1008,2013,1029,984,2009,1040,969,1994,1041,953,1982,1037,945,2046,1042,1004,2140,1091,1049,2086,1067,1019,2129,1103,1026,2136,1101,1035,2144,1069,1075,2252,1101,1151,2310,1178,1132,2364,1225,1139,2541,1325,1216,2600,1334,1266,3097,1616,1481,4011,2271,1740,4376,2488,1888,4705,2730,1975,4543,2723,1820,4788,2872,1916,4777,2927,1850,4963,2994,1969,3593,2158,1435,4423,2597,1826,4144,2380,1764,3716,2192,1524,3499,2025,1474,3208,1803,1405,3115,1691,1424,2909,1650,1259,2843,1574,1269,2581,1399,1182,2632,1474,1158,2737,1535,1202,2618,1377,1241,2604,1378,1226,2979,1570,1409,3080,1630,1450,3316,1747,1569,3844,2047,1797,3705,1929,1776,3777,1925,1852,2714,1319,1395,2406,1210,1196,2892,1441,1451,3233,1583,1650,3048,1466,1582,3039,1515,1524,2884,1391,1493,2493,1236,1257,2392,1205,1187,2749,1360,1389,2599,1291,1308,2694,1320,1374,2391,1170,1221,2392,1209,1183,2272,1129,1143,2244,1085,1159,2042,1015,1027,1899,893,1006,1864,916,948,1780,829,951,1766,882,884,1682,782,900,1389,647,742,1259,556,703,1159,462,697,1122,457,665,1136,438,698,945,388,557,876,330,546,881,368,513,812,321,491,734,302,432,676,287,389,745,293,452,658,270,388,537,220,317,527,203,324,436,172,264,380,142,238,328,117,211,261,87,174,188,70,118,163,58,105,151,48,103,95,32,63,103,27,76,60,18,42,38,10,28,33,7,26,17,3,14,16,3,13,11,0,11,5,1,4,2,0,2,3,0,3,10329,5277,5052,10248,5278,4970,10971,5552,5419,14613,7771,6842,23189,13740,9449,20839,12321,8518,15574,8743,6831,13172,7163,6009,16924,8923,8001,15022,7478,7544,13856,6813,7043,12825,6350,6475,10321,5038,5283,7876,3696,4180,5238,2075,3163,3848,1571,2277,2538,1007,1531,1091,380,711,329,94,235,51,7,44
1994/1/1,209846,109799,100047,2017,1018,999,2197,1095,1102,1976,1003,973,1981,1018,963,1957,1002,955,1963,1005,958,1978,1029,949,1939,1014,925,2043,1038,1005,2111,1074,1037,2085,1060,1025,2127,1106,1021,2125,1088,1037,2136,1066,1070,2263,1106,1157,2303,1168,1135,2348,1215,1133,2539,1326,1213,2754,1432,1322,3660,2014,1646,4194,2399,1795,4547,2626,1921,4720,2758,1962,4774,2904,1870,4872,2974,1898,4821,2946,1875,4903,2955,1948,3511,2078,1433,4327,2512,1815,4018,2273,1745,3643,2129,1514,3410,1943,1467,3136,1759,1377,3045,1651,1394,2808,1584,1224,2825,1560,1265,2543,1361,1182,2609,1433,1176,2683,1514,1169,2596,1369,1227,2584,1349,1235,2985,1583,1402,3083,1637,1446,3291,1738,1553,3816,2036,1780,3679,1911,1768,3739,1902,1837,2697,1310,1387,2407,1206,1201,2851,1412,1439,3212,1574,1638,3039,1461,1578,3001,1490,1511,2867,1387,1480,2470,1222,1248,2372,1190,1182,2738,1354,1384,2582,1287,1295,2670,1303,1367,2387,1174,1213,2378,1208,1170,2264,1123,1141,2211,1072,1139,2021,1001,1020,1880,877,1003,1857,911,946,1771,817,954,1735,860,875,1666,770,896,1371,634,737,1254,557,697,1154,458,696,1112,449,663,1113,424,689,925,372,553,851,318,533,857,358,499,770,307,463,687,279,408,653,275,378,715,274,441,626,255,371,497,202,295,493,181,312,406,158,248,346,128,218,306,109,197,223,73,150,164,59,105,137,45,92,125,40,85,82,26,56,88,21,67,45,10,35,30,6,24,32,7,25,14,1,13,16,3,13,6,0,6,4,0,4,4,0,4,10128,5136,4992,10034,5160,4874,10736,5426,5310,13604,7155,6449,23107,13661,9446,21580,12764,8816,16042,9066,6976,13256,7237,6019,15759,8343,7416,15373,7741,7632,14589,7134,7455,12749,6308,6441,10754,5281,5473,8400,3992,4408,5558,2260,3298,3818,1537,2281,2737,1070,1667,1176,414,762,370,103,267,72,11,61
1995/1/1,210791,109982,100809,2187,1104,1083,2036,1024,1012,2121,1047,1074,1941,975,966,1927,989,938,1918,978,940,1923,995,928,1945,1009,936,1929,1009,920,2029,1031,998,2104,1090,1014,2063,1036,1027,2115,1099,1016,2113,1078,1035,2127,1057,1070,2273,1114,1159,2297,1156,1141,2348,1213,1135,2650,1401,1249,3256,1768,1488,3894,2169,1725,4354,2521,1833,4542,2608,1934,4758,2777,1981,4642,2808,1834,4754,2858,1896,4745,2823,1922,4729,2779,1950,3402,2012,1390,4302,2492,1810,3983,2265,1718,3653,2121,1532,3370,1903,1467,3084,1723,1361,3013,1646,1367,2794,1585,1209,2778,1516,1262,2540,1345,1195,2583,1416,1167,2683,1508,1175,2579,1364,1215,2574,1340,1234,2987,1591,1396,3082,1623,1459,3299,1744,1555,3816,2027,1789,3686,1917,1769,3721,1887,1834,2700,1306,1394,2403,1204,1199,2846,1405,1441,3195,1554,1641,3015,1446,1569,2992,1485,1507,2864,1389,1475,2458,1220,1238,2368,1195,1173,2724,1360,1364,2560,1280,1280,2659,1293,1366,2352,1142,1210,2341,1183,1158,2232,1100,1132,2190,1056,1134,2004,987,1017,1859,860,999,1833,895,938,1747,798,949,1709,843,866,1639,749,890,1360,628,732,1227,538,689,1139,444,695,1096,439,657,1092,414,678,899,358,541,818,301,517,821,336,485,738,291,447,656,261,395,627,261,366,672,251,421,580,232,348,454,170,284,466,164,302,380,149,231,308,112,196,278,96,182,205,62,143,151,50,101,119,38,81,103,30,73,73,25,48,74,18,56,39,10,29,25,4,21,23,6,17,9,0,9,13,3,10,2,0,2,5,0,5,10212,5139,5073,9744,5022,4722,10522,5360,5162,12824,6652,6172,22190,12883,9307,21932,12964,8968,17103,9658,7445,13378,7370,6008,14521,7662,6859,16326,8341,7985,14912,7279,7633,12769,6348,6421,11119,5468,5651,8787,4145,4642,5914,2463,3451,3932,1547,2385,2799,1078,1721,1322,469,853,408,121,287,72,13,59
1996/1/1,211650,110162,101488,2148,1122,1026,2179,1092,1087,2005,1006,999,2042,1025,1017,1899,961,938,1892,976,916,1923,982,941,1878,975,903,1942,1021,921,1899,1000,899,2031,1024,1007,2094,1067,1027,2078,1043,1035,2109,1093,1016,2132,1087,1045,2125,1052,1073,2270,1119,1151,2305,1166,1139,2474,1288,1186,3091,1691,1400,3431,1900,1531,4054,2272,1782,4368,2541,1827,4604,2636,1968,4642,2669,1973,4545,2731,1814,4684,2769,1915,4567,2706,1861,4547,2655,1892,3303,1915,1388,4240,2435,1805,3885,2203,1682,3601,2089,1512,3293,1860,1433,3026,1677,1349,3014,1630,1384,2784,1582,1202,2786,1511,1275,2539,1341,1198,2567,1418,1149,2677,1498,1179,2580,1368,1212,2585,1345,1240,2955,1548,1407,3064,1616,1448,3309,1739,1570,3814,2026,1788,3690,1912,1778,3758,1900,1858,2697,1301,1396,2395,1195,1200,2845,1396,1449,3202,1558,1644,3015,1443,1572,2962,1466,1496,2865,1388,1477,2452,1215,1237,2357,1193,1164,2707,1339,1368,2555,1277,1278,2636,1281,1355,2313,1116,1197,2334,1181,1153,2223,1091,1132,2169,1041,1128,1975,965,1010,1837,849,988,1829,883,946,1721,787,934,1694,833,861,1613,733,880,1343,620,723,1205,523,682,1114,425,689,1079,427,652,1060,400,660,879,336,543,792,287,505,793,318,475,706,272,434,633,249,384,590,238,352,630,224,406,551,212,339,434,158,276,427,155,272,353,132,221,279,99,180,254,84,170,182,53,129,135,40,95,92,26,66,88,23,65,58,18,40,60,14,46,31,7,24,21,3,18,14,4,10,7,0,7,11,2,9,5,0,5,10273,5206,5067,9534,4954,4580,10444,5314,5130,12265,6316,5949,21099,12018,9081,21646,12776,8870,18045,10264,7781,13690,7482,6208,13861,7375,6486,17268,8878,8390,14419,7058,7361,12936,6412,6524,11675,5710,5965,9056,4317,4739,6354,2728,3626,4230,1613,2617,2838,1081,1757,1495,523,972,433,121,312,84,16,68
1997/1/1,213552,110816,102736,2080,1038,1042,2166,1135,1031,2160,1095,1065,1971,996,975,2008,1015,993,1900,981,919,1881,959,922,1914,975,939,1876,974,902,1944,1031,913,1905,1006,899,2014,1019,995,2120,1073,1047,2091,1051,1040,2096,1082,1014,2154,1096,1058,2148,1069,1079,2285,1124,1161,2417,1239,1178,2928,1579,1349,3332,1873,1459,3628,2023,1605,4111,2309,1802,4398,2509,1889,4574,2613,1961,4709,2688,2021,4522,2647,1875,4619,2701,1918,4509,2631,1878,4454,2572,1882,3229,1856,1373,4251,2412,1839,3913,2178,1735,3576,2070,1506,3258,1847,1411,3023,1683,1340,3010,1628,1382,2746,1545,1201,2768,1493,1275,2522,1336,1186,2567,1404,1163,2680,1478,1202,2609,1374,1235,2571,1342,1229,2966,1546,1420,3055,1599,1456,3304,1738,1566,3810,2006,1804,3709,1912,1797,3771,1920,1851,2643,1272,1371,2385,1195,1190,2855,1398,1457,3214,1570,1644,3011,1447,1564,2968,1459,1509,2877,1390,1487,2441,1205,1236,2356,1181,1175,2704,1334,1370,2562,1276,1286,2621,1261,1360,2300,1107,1193,2320,1165,1155,2207,1081,1126,2157,1035,1122,1953,951,1002,1828,837,991,1802,862,940,1699,777,922,1677,820,857,1590,713,877,1325,611,714,1173,507,666,1093,409,684,1057,414,643,1032,386,646,852,324,528,762,269,493,761,304,457,686,258,428,606,234,372,551,212,339,586,204,382,503,189,314,395,135,260,379,135,244,316,109,207,252,88,164,224,73,151,160,45,115,108,30,78,78,21,57,67,15,52,47,13,34,47,13,34,24,6,18,19,3,16,8,2,6,6,0,6,13,1,12,10385,5279,5106,9515,4920,4595,10226,5231,4995,11932,6107,5825,20043,11327,8716,22813,13239,9574,18227,10363,7864,14069,7685,6384,13393,7144,6249,17649,9175,8474,14108,6882,7226,13346,6569,6777,12010,5890,6120,9439,4462,4977,6858,3060,3798,4464,1697,2767,2932,1097,1835,1566,540,1026,460,124,336,104,24,80
1998/1/1,215389,111504,103885,2213,1129,1084,2149,1088,1061,2112,1103,1009,2157,1083,1074,1952,982,970,1990,1005,985,1896,978,918,1891,956,935,1915,971,944,1875,974,901,1948,1019,929,1922,1012,910,2038,1034,1004,2125,1075,1050,2105,1056,1049,2089,1084,1005,2165,1101,1064,2160,1074,1086,2414,1204,1210,2854,1516,1338,3114,1714,1400,3503,1988,1515,3681,2048,1633,4121,2327,1794,4380,2512,1868,4588,2635,1953,4696,2661,2035,4504,2585,1919,4660,2701,1959,4423,2557,1866,4401,2508,1893,3202,1833,1369,4206,2371,1835,3870,2119,1751,3573,2045,1528,3254,1842,1412,3049,1694,1355,3004,1609,1395,2736,1524,1212,2758,1498,1260,2519,1329,1190,2566,1412,1154,2656,1460,1196,2615,1377,1238,2583,1354,1229,2948,1535,1413,3050,1595,1455,3292,1735,1557,3778,1995,1783,3693,1898,1795,3766,1921,1845,2646,1269,1377,2354,1176,1178,2825,1375,1450,3190,1549,1641,3008,1443,1565,2966,1464,1502,2845,1372,1473,2424,1189,1235,2328,1159,1169,2689,1322,1367,2525,1246,1279,2
