5-(9)　　三池港,,,,,
,,,,,
④　海上出入貨物,,,,,単位： トン
品　　　種　　　等,,コード,総　　数,移出,移入
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他船舶計,-,-,47,"4,846",194,"6,902",165,"115,276",26,"15,793",139,"99,483",12,"19,160",4,552,8,"18,608",-,-,378,"311,591",その他船舶計
内航    ,-,-,47,"4,846",194,"6,902",165,"115,276",26,"15,793",139,"99,483",12,"19,160",4,552,8,"18,608",-,-,378,"311,591",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
軍艦,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,軍艦
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
パトロール船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,パトロール船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
曳船・押船,-,-,22,"2,247",77,"1,003",,,-,-,-,-,-,-,-,-,-,-,-,-,9,424,曳船・押船
内航    ,-,-,22,"2,247",77,"1,003",,,-,-,-,-,-,-,-,-,-,-,-,-,9,424,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
訓練船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,訓練船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
作業船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,"2,568",作業船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,"2,568",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他船舶,-,-,25,"2,599",117,"5,899",165,"115,276",26,"15,793",139,"99,483",12,"19,160",4,552,8,"18,608",-,-,367,"308,599",その他船舶
内航    ,-,-,25,"2,599",117,"5,899",165,"115,276",26,"15,793",139,"99,483",12,"19,160",4,552,8,"18,608",-,-,367,"308,599",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
,,,,,,,,,,,,,,,,,,,,,,,
12,10,10,7,8,6,5,2,1,9,5,11,10,14,11,3,3,3,4,1,3,谺�貂ｬ,2,1,5,3,8,15,17,14,9,17,13,11
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,03,1,10,10,6,0,5,10,6,4,4,10,11,18,12,10,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,7,12,10,7,谺�貂ｬ,3,6,21,16,11,谺�貂ｬ,谺�貂ｬ,1,4,7,5,4,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,4,4,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,3,5,6,6,13,12,10,4,9,18,17,16,12,7,谺�貂ｬ
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,04,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,3,1,0,谺�貂ｬ,2,9,8,5,1,5,5,7,9,11,9,5,谺�貂ｬ,4,0,6,5,9,8,1,谺�貂ｬ,0,9,11,17,8,2,谺�貂ｬ,谺�貂ｬ,4,8,8,6,谺�貂ｬ,4,3,9,7,11,10,7,5,1,3,谺�貂ｬ,4,5
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,05,15,14,16,17,21,谺�貂ｬ,谺�貂ｬ,25,22,19,17,12,12,9,8,7,6,8,8,10,10,15,14,14,9,8,8,2,谺�貂ｬ,0,1,3,6,12,13,7,7,17,17,13,2,0,1,1,2,7,6,谺�貂ｬ,4,5,13,7,3,0,谺�貂ｬ,4,4,4,谺�貂ｬ,2
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,06,4,8,10,11,11,10,13,15,18,15,18,17,18,13,12,7,3,1,1,3,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,2,9,9,13,11,11,4,4,6,6,7,2,3,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,5,11,8,5,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,16,18,10,谺�貂ｬ,谺�貂ｬ,3,7,11,9,11,3,4,4
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,07,8,12,9,11,13,23,16,12,2,9,11,8,7,5,3,谺�貂ｬ,谺�貂ｬ,0,4,1,1,4,4,2,谺�貂ｬ,2,6,6,1,0,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,4,7,3,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,8,8,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,7,1,谺�貂ｬ,谺�貂ｬ,1,4,1,12,9,7,谺�貂ｬ,4,8
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,08,10,7,8,13,3,谺�貂ｬ,0,8,11,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,5,5,5,4,7,8,2,6,4,8,2,4,2,1,谺�貂ｬ,2,10,10,5,谺�貂ｬ,3,2,2,2,13,12,6,1,3,10,8,13,16,14,10,2,11,10,17,6,7,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,09,3,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,8,6,14,5,3,谺�貂ｬ,谺�貂ｬ,1,8,12,9,1,谺�貂ｬ,谺�貂ｬ,4,11,16,16,13,8,0,9,8,10,0,8,10,7,谺�貂ｬ,7,18,13,5,1,12,6,6,3,9,4,谺�貂ｬ,6,11,12,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,谺�貂ｬ,谺�貂ｬ
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,10,谺�貂ｬ,3,10,5,9,2,1,谺�貂ｬ,4,15,13,14,9,19,15,14,14,18,17,3,2,2,8,3,5,15,9,13,5,10,9,2,6,0,6,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,2,10,7,5,谺�貂ｬ,7,14,24,14,13,11,11,8,10,15,17,10,5,11,11
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,11,13,11,14,15,14,8,7,3,8,7,3,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,8,6,9,9,8,4,1,3,4,8,4,1,谺�貂ｬ,0,13,8,13,7,12,3,5,10,16,14,7,11,4,6,4,14,12,1,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,6,8,0,谺�貂ｬ,谺�貂ｬ,9,7
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,12,13,13,12,11,7,17,19,谺�貂ｬ,12,19,14,14,11,11,16,10,12,8,13,7,7,11,10,12,10,6,谺�貂ｬ,谺�貂ｬ,5,5,8,0,4,0,6,19,19,16,谺�貂ｬ,1,谺�貂ｬ,5,3,5,谺�貂ｬ,谺�貂ｬ,1,5,9,9,13,7,6,14,20,16,6,7,11,12
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,13,14,13,16,8,9,7,20,17,22,18,15,12,6,5,0,6,谺�貂ｬ,2,谺�貂ｬ,谺�貂ｬ,5,16,22,15,9,1,7,5,7,5,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,10,13,12,18,23,24,21,24,27,25,18,22,22,23,17,19,27,24,25,20,22,17,12,3,谺�貂ｬ,谺�貂ｬ
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,14,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,4,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,谺�貂ｬ,4,10,12,12,10,13,14,19,18,16,4,谺�貂ｬ,谺�貂ｬ,2,5,5,4,1,谺�貂ｬ,谺�貂ｬ,8,16,23,23,25,22,14,16,20,29,22,11,5,谺�貂ｬ,谺�貂ｬ,0,6,5,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,8,10,13,11
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,15,5,7,5,12,9,12,11,4,3,0,9,7,9,10,15,9,9,19,25,21,15,15,20,21,22,23,20,9,8,10,13,7,5,5,2,2,谺�貂ｬ,3,0,10,15,20,15,8,1,3,15,20,20,8,6,9,12,10,8,7,5,7,10,6
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,16,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,6,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,3,1,5,5,18,17,19,10,13,18,18,16,6,14,8,11,6,15,10,6,2,11,21,17,22,18,20,11,13,20,24,23,15,8,3,4,8,7,12,3,3,谺�貂ｬ,8,7,6,1,8,18,17,14
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,17,11,15,10,15,13,19,16,12,13,16,16,8,5,6,11,10,8,6,1,2,5,16,16,18,17,16,9,10,18,22,18,14,21,22,20,15,21,24,18,14,10,13,6,6,8,20,15,13,10,14,21,18,18,14,9,0,谺�貂ｬ,谺�貂ｬ,5,2
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,18,4,5,8,7,12,11,14,12,11,13,11,9,8,4,3,9,12,15,10,5,1,7,10,12,8,6,6,3,7,10,11,1,4,6,16,9,5,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,5,10,13,6,谺�貂ｬ,1,6,11,12,14,7,5,0,11,12,12,4,谺�貂ｬ,3,5
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,19,11,14,13,9,5,7,13,谺�貂ｬ,23,20,12,11,11,14,18,22,19,17,11,9,8,13,12,11,8,7,5,谺�貂ｬ,2,3,14,9,14,5,2,2,9,13,7,4,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,2,7,6,8,10,13,12,12,13,10,9,5,2,4,11,9
131211,13121010,118,譚ｱ莠ｬ驛ｽ,雜ｳ遶句玄,雜ｳ遶句玄隘ｿ譁ｰ莠�,�ｱ���橸ｾ�ｽｸ��ｽｼ�ｱ�暦ｽｲ,譚ｱ莠ｬ驛ｽ雜ｳ遶句玄隘ｿ譁ｰ莠�6-21-3,35.779722,139.776111,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,20,9,8,12,12,14,12,16,12,7,6,5,5,5,12,11,11,4,7,4,13,16,谺�貂ｬ,20,12,9,10,11,13,15,11,4,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,谺�貂ｬ,3,2,10,5,7,9,21,23,22,15,7,1,4,12,13,7,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,2,8,20
